,precision,recall,f1-score,support
SAFE,1.0,0.8392857142857143,0.912621359223301,56.0
LOW_RISK,0.3888888888888889,0.875,0.5384615384615384,8.0
MODERATE_RISK,0.0,0.0,0.0,2.0
HIGH_RISK,0.0,0.0,0.0,0.0
VERY_HIGH_RISK,0.0,0.0,0.0,0.0
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
macro avg,0.2777777777777778,0.34285714285714286,0.2902165795369679,66.0
weighted avg,0.8956228956228957,0.8181818181818182,0.8396134609726842,66.0
